USR-93D8E9EB,asdsa,adsas,asdas@gmail.com,0721234343,$2a$10$zt0jqfUtzZHNPiLiBZkuLeQdwD4qTgqgYmLs9KdogBteg8KPH4Zq6,DRIVER,LICENSE-LIC-9EEBBC36,0
USR-86929826,yohan,jagath,aaa@mail.com,0872547364,$2a$10$r36VgHPDkI6g7aRTnQiPv.GkeBACEwTcNIlUZYpftncOCGba4H26y,DRIVER,LICENSE-LIC-C8ADF825,0
USR-C0A9C1C9,sayuru eragoda,sayuruE,admin@gmail.com,0982745364,$2a$10$UsAEj2wOQW/2ZPeTHYmgh.8tHHkMv45qKUWwz/KbvUxHpyB4B30DS,ADMIN,LICENSE-LIC-885CABB0,0
USR-20655EC8,driver,driver,driver@gmail.com,0876543214,$2a$10$.Jl6x//a.Qp.0rDrpGadwe13lBS/hbQaU.3G05d/gMk8arP4brPii,DRIVER,LICENSE-LIC-4CC78F3A,0
USR-CD48A2F2,aaa aaa,admin,admin2@gmail.com,0721234343,$2a$10$8WMU1WBpO4tBRT4hhnB.leYECXVhECS2TMmDDWoiIrZs9ztXv4boO,ADMIN,LICENSE-LIC-77B13548,0
USR-55D7C8CD,a,a,a@gmail.com,1234567890,$2a$10$EyXxlpdRGB1nEp035UQOcuIuMr.neAtj40mPIT6MrdeBR4YMBDle6,ADMIN,LICENSE-LIC-45A06087,0
USR-BD98A4F8,b,bob,b@gmail.com,1234567890,$2a$10$TTRo/OP5yM.mjivloVrcg.RKphjlOy9tB.6AVE/Pn8HXD5oyznVqO,DRIVER,LICENSE-LIC-0C7C5547,0
USR-895C1A94,sasika,sasika dodanwela,sasika@gmail.com,0871234567,$2a$10$Dbt8953aIqAv2AeAmPD5SeCdVl7ZFbKXJqzsk4hqeAzSIzBsCaVH6,DRIVER,LICENSE-LIC-BFBA5D97,0
USR-32ACCBF1,sayuru eragoda,sayuru,newsayuru@gmail.com,0721234343,$2a$10$MgFvAEVvnOpk5mhlE9MN8uMpGCfKEyFPaErDjieJGWSD7j85yh4Ue,DRIVER,LICENSE-LIC-25CBCD84,0
USR-E57286DB,Naveen Manathunge,Naveen,naveen@gmail.com,0776854624,$2a$10$YzBazY3clrE59SAIn1gOB.n7JcairtNWM7MV5OzXeHUaxAq4DkLKW,DRIVER,LICENSE-LIC-C55F5728,0
USR-B240A755,Donald J. Grump,DJ,d123@gmail.com,0982745364,$2a$10$EdnE6hiiHr4p4XOTli7L6e9yPYCO5n4co2aHUTyz1IcYrRvBCg.2K,DRIVER,LICENSE-LIC-2C737727,0
USR-CD02C1FE,moditha weerasinghe,modithaW,m123@gmail.com,0325676423,$2a$10$EIHFvJHKP4KW4P0prcLKM.4JoJ9X8AGQ8I2tdAzuIzLDU3YtMem5W,DRIVER,LICENSE-LIC-8789B36D,0
